Key;Scope;en;zh-CN
Item_GonryunEunhyung聖3;Both;GonryunEunhyung(聖)3;昆仑银衡腰带·圣3
Item_GonryunEunhyung聖4;Both;GonryunEunhyung(聖)4;昆仑银衡腰带·圣4
Item_GonryunEunhyung聖5;Both;GonryunEunhyung(聖)5;昆仑银衡腰带·圣5
Item_GonryunHePublication寶;Both;GonryunHePublication(寶);昆仑鹤步战靴·宝
Item_GonryunHePublication寶物1;Both;GonryunHePublication(寶物)1;昆仑鹤步战靴·宝物1
Item_GonryunHePublication寶物2;Both;GonryunHePublication(寶物)2;昆仑鹤步战靴·宝物2
Item_GonryunHePublication寶物3;Both;GonryunHePublication(寶物)3;昆仑鹤步战靴·宝物3
Item_GonryunHePublication寶物4;Both;GonryunHePublication(寶物)4;昆仑鹤步战靴·宝物4
Item_GonryunHePublication寶物5;Both;GonryunHePublication(寶物)5;昆仑鹤步战靴·宝物5
Item_GonryunHePublication神;Both;GonryunHePublication(神);昆仑鹤步战靴·神
Item_GonryunHePublication神物1;Both;GonryunHePublication(神物)1;昆仑鹤步战靴·神物1
Item_GonryunHePublication神物2;Both;GonryunHePublication(神物)2;昆仑鹤步战靴·神物2
Item_GonryunHePublication神物3;Both;GonryunHePublication(神物)3;昆仑鹤步战靴·神物3
Item_GonryunHePublication神物4;Both;GonryunHePublication(神物)4;昆仑鹤步战靴·神物4
Item_GonryunHePublication神物5;Both;GonryunHePublication(神物)5;昆仑鹤步战靴·神物5
Item_GonryunHePublication聖;Both;GonryunHePublication(聖);昆仑鹤步战靴·圣
Item_GonryunHePublication聖物1;Both;GonryunHePublication(聖物)1;昆仑鹤步战靴·圣物1
Item_GonryunHePublication聖物2;Both;GonryunHePublication(聖物)2;昆仑鹤步战靴·圣物2
Item_GonryunHePublication聖物3;Both;GonryunHePublication(聖物)3;昆仑鹤步战靴·圣物3
Item_GonryunHePublication聖物4;Both;GonryunHePublication(聖物)4;昆仑鹤步战靴·圣物4
Item_GonryunHePublication聖物5;Both;GonryunHePublication(聖物)5;昆仑鹤步战靴·圣物5
Item_GonRyunHolyLightBlades寶;Both;GonRyunHolyLightBlades(寶);昆仑圣光双刃·宝
Item_GonRyunHolyLightBlades神;Both;GonRyunHolyLightBlades(神);昆仑圣光双刃·神
Item_GonRyunHolyLightBlades聖;Both;GonRyunHolyLightBlades(聖);昆仑圣光双刃·圣
Item_GonRyunHolyLightBow寶;Both;GonRyunHolyLightBow(寶);昆仑圣光之弓·宝
Item_GonRyunHolyLightBow神;Both;GonRyunHolyLightBow(神);昆仑圣光之弓·神
Item_GonRyunHolyLightBow聖;Both;GonRyunHolyLightBow(聖);昆仑圣光之弓·圣
Item_GonRyunHolyLightSword寶;Both;GonRyunHolyLightSword(寶);昆仑圣光之剑·宝
Item_GonRyunHolyLightSword寶1;Both;GonRyunHolyLightSword(寶)1;昆仑圣光之剑·宝1
Item_GonRyunHolyLightSword寶2;Both;GonRyunHolyLightSword(寶)2;昆仑圣光之剑·宝2
Item_GonRyunHolyLightSword寶3;Both;GonRyunHolyLightSword(寶)3;昆仑圣光之剑·宝3
Item_GonRyunHolyLightSword神;Both;GonRyunHolyLightSword(神);昆仑圣光之剑·神
Item_GonRyunHolyLightSword神1;Both;GonRyunHolyLightSword(神)1;昆仑圣光之剑·神1
Item_GonRyunHolyLightSword神2;Both;GonRyunHolyLightSword(神)2;昆仑圣光之剑·神2
Item_GonRyunHolyLightSword神3;Both;GonRyunHolyLightSword(神)3;昆仑圣光之剑·神3
Item_GonRyunHolyLightSword聖;Both;GonRyunHolyLightSword(聖);昆仑圣光之剑·圣
Item_GonRyunHolyLightSword聖1;Both;GonRyunHolyLightSword(聖)1;昆仑圣光之剑·圣1
Item_GonRyunHolyLightSword聖2;Both;GonRyunHolyLightSword(聖)2;昆仑圣光之剑·圣2
Item_GonRyunHolyLightSword聖3;Both;GonRyunHolyLightSword(聖)3;昆仑圣光之剑·圣3
Item_Gonryunpasackle寶;Both;Gonryunpasackle(寶);昆仑破邪手镯·宝
Item_Gonryunpasackle寶1;Both;Gonryunpasackle(寶)1;昆仑破邪手镯·宝1
Item_Gonryunpasackle寶2;Both;Gonryunpasackle(寶)2;昆仑破邪手镯·宝2
Item_Gonryunpasackle寶3;Both;Gonryunpasackle(寶)3;昆仑破邪手镯·宝3
Item_Gonryunpasackle寶4;Both;Gonryunpasackle(寶)4;昆仑破邪手镯·宝4
Item_Gonryunpasackle寶5;Both;Gonryunpasackle(寶)5;昆仑破邪手镯·宝5
Item_Gonryunpasackle神;Both;Gonryunpasackle(神);昆仑破邪手镯·神
Item_Gonryunpasackle神1;Both;Gonryunpasackle(神)1;昆仑破邪手镯·神1
Item_Gonryunpasackle神2;Both;Gonryunpasackle(神)2;昆仑破邪手镯·神2
Item_Gonryunpasackle神3;Both;Gonryunpasackle(神)3;昆仑破邪手镯·神3
Item_Gonryunpasackle神4;Both;Gonryunpasackle(神)4;昆仑破邪手镯·神4
Item_Gonryunpasackle神5;Both;Gonryunpasackle(神)5;昆仑破邪手镯·神5
Item_Gonryunpasackle聖;Both;Gonryunpasackle(聖);昆仑破邪手镯·圣
Item_Gonryunpasackle聖1;Both;Gonryunpasackle(聖)1;昆仑破邪手镯·圣1
Item_Gonryunpasackle聖2;Both;Gonryunpasackle(聖)2;昆仑破邪手镯·圣2
Item_Gonryunpasackle聖3;Both;Gonryunpasackle(聖)3;昆仑破邪手镯·圣3
Item_Gonryunpasackle聖4;Both;Gonryunpasackle(聖)4;昆仑破邪手镯·圣4
Item_Gonryunpasackle聖5;Both;Gonryunpasackle(聖)5;昆仑破邪手镯·圣5
Item_GonryunSanggwan寶;Both;GonryunSanggwan(寶);昆仑头冠·宝
Item_GonryunSanggwan寶1;Both;GonryunSanggwan(寶)1;昆仑头冠·宝1
Item_GonryunSanggwan寶2;Both;GonryunSanggwan(寶)2;昆仑头冠·宝2
Item_GonryunSanggwan寶3;Both;GonryunSanggwan(寶)3;昆仑头冠·宝3
Item_GonryunSanggwan寶4;Both;GonryunSanggwan(寶)4;昆仑头冠·宝4
Item_GonryunSanggwan寶5;Both;GonryunSanggwan(寶)5;昆仑头冠·宝5
Item_GonryunSanggwan神;Both;GonryunSanggwan(神);昆仑头冠·神
Item_GonryunSanggwan神1;Both;GonryunSanggwan(神)1;昆仑头冠·神1
Item_GonryunSanggwan神2;Both;GonryunSanggwan(神)2;昆仑头冠·神2
Item_GonryunSanggwan神3;Both;GonryunSanggwan(神)3;昆仑头冠·神3
Item_GonryunSanggwan神4;Both;GonryunSanggwan(神)4;昆仑头冠·神4
Item_GonryunSanggwan神5;Both;GonryunSanggwan(神)5;昆仑头冠·神5
Item_GonryunSanggwan聖;Both;GonryunSanggwan(聖);昆仑头冠·圣
Item_GonryunSanggwan聖1;Both;GonryunSanggwan(聖)1;昆仑头冠·圣1
Item_GonryunSanggwan聖2;Both;GonryunSanggwan(聖)2;昆仑头冠·圣2
Item_GonryunSanggwan聖3;Both;GonryunSanggwan(聖)3;昆仑头冠·圣3
Item_GonryunSanggwan聖4;Both;GonryunSanggwan(聖)4;昆仑头冠·圣4
Item_GonryunSanggwan聖5;Both;GonryunSanggwan(聖)5;昆仑头冠·圣5
Item_GonryunYeongokhwan神;Both;GonryunYeongokhwan(神);昆仑灵玉丸戒指·神
Item_GonryunYeongokhwan神1;Both;GonryunYeongokhwan(神)1;昆仑灵玉丸戒指·神1
Item_GonryunYeongokhwan神2;Both;GonryunYeongokhwan(神)2;昆仑灵玉丸戒指·神2
Item_GonryunYeongokhwan神3;Both;GonryunYeongokhwan(神)3;昆仑灵玉丸戒指·神3
Item_GonryunYeongokhwan神4;Both;GonryunYeongokhwan(神)4;昆仑灵玉丸戒指·神4
Item_GonryunYeongokhwan神5;Both;GonryunYeongokhwan(神)5;昆仑灵玉丸戒指·神5
Item_GonryunYeongokhwan聖;Both;GonryunYeongokhwan(聖);昆仑灵玉丸戒指·圣
Item_GonryunYeongokhwan聖1;Both;GonryunYeongokhwan(聖)1;昆仑灵玉丸戒指·圣1
Item_GonryunYeongokhwan聖2;Both;GonryunYeongokhwan(聖)2;昆仑灵玉丸戒指·圣2
Item_GonryunYeongokhwan聖3;Both;GonryunYeongokhwan(聖)3;昆仑灵玉丸戒指·圣3
Item_GonryunYeongokhwan聖4;Both;GonryunYeongokhwan(聖)4;昆仑灵玉丸戒指·圣4
Item_GonryunYeongokhwan聖5;Both;GonryunYeongokhwan(聖)5;昆仑灵玉丸戒指·圣5
Item_GonryunYeoseonru寶;Both;GonryunYeoseonru(寶);昆仑灵露项链·宝
Item_GonryunYeoseonru寶1;Both;GonryunYeoseonru(寶)1;昆仑灵露项链·宝1
Item_GonryunYeoseonru寶2;Both;GonryunYeoseonru(寶)2;昆仑灵露项链·宝2
Item_GonryunYeoseonru寶3;Both;GonryunYeoseonru(寶)3;昆仑灵露项链·宝3
Item_GonryunYeoseonru寶4;Both;GonryunYeoseonru(寶)4;昆仑灵露项链·宝4
Item_GonryunYeoseonru寶5;Both;GonryunYeoseonru(寶)5;昆仑灵露项链·宝5
Item_GonryunYeoseonru神;Both;GonryunYeoseonru(神);昆仑灵露项链·神
Item_GonryunYeoseonru神1;Both;GonryunYeoseonru(神)1;昆仑灵露项链·神1
Item_GonryunYeoseonru神2;Both;GonryunYeoseonru(神)2;昆仑灵露项链·神2
Item_GonryunYeoseonru神3;Both;GonryunYeoseonru(神)3;昆仑灵露项链·神3
Item_GonryunYeoseonru神4;Both;GonryunYeoseonru(神)4;昆仑灵露项链·神4
Item_GonryunYeoseonru神5;Both;GonryunYeoseonru(神)5;昆仑灵露项链·神5
Item_GonryunYeoseonru聖;Both;GonryunYeoseonru(聖);昆仑灵露项链·圣
Item_GonryunYeoseonru聖1;Both;GonryunYeoseonru(聖)1;昆仑灵露项链·圣1
Item_GonryunYeoseonru聖2;Both;GonryunYeoseonru(聖)2;昆仑灵露项链·圣2
Item_GonryunYeoseonru聖3;Both;GonryunYeoseonru(聖)3;昆仑灵露项链·圣3
Item_GonryunYeoseonru聖4;Both;GonryunYeoseonru(聖)4;昆仑灵露项链·圣4
Item_GonryunYeoseonru聖5;Both;GonryunYeoseonru(聖)5;昆仑灵露项链·圣5
Item_Gonryunyongdrama寶F;Both;Gonryunyongdrama(寶)(F);昆仑龙铠·宝（女）
Item_Gonryunyongdrama寶F1;Both;Gonryunyongdrama(寶)(F)1;昆仑龙铠·宝（女）1
Item_Gonryunyongdrama寶F2;Both;Gonryunyongdrama(寶)(F)2;昆仑龙铠·宝（女）2
Item_Gonryunyongdrama寶F3;Both;Gonryunyongdrama(寶)(F)3;昆仑龙铠·宝（女）3
Item_Gonryunyongdrama寶F4;Both;Gonryunyongdrama(寶)(F)4;昆仑龙铠·宝（女）4
Item_Gonryunyongdrama寶F5;Both;Gonryunyongdrama(寶)(F)5;昆仑龙铠·宝（女）5
Item_Gonryunyongdrama寶M;Both;Gonryunyongdrama(寶)(M);昆仑龙铠·宝（男）
Item_Gonryunyongdrama寶M1;Both;Gonryunyongdrama(寶)(M)1;昆仑龙铠·宝（男）1
Item_Gonryunyongdrama寶M2;Both;Gonryunyongdrama(寶)(M)2;昆仑龙铠·宝（男）2
Item_Gonryunyongdrama寶M3;Both;Gonryunyongdrama(寶)(M)3;昆仑龙铠·宝（男）3
Item_Gonryunyongdrama寶M4;Both;Gonryunyongdrama(寶)(M)4;昆仑龙铠·宝（男）4
Item_Gonryunyongdrama寶M5;Both;Gonryunyongdrama(寶)(M)5;昆仑龙铠·宝（男）5
Item_Gonryunyongdrama聖F;Both;Gonryunyongdrama(聖)(F);昆仑龙铠·圣（女）
Item_Gonryunyongdrama聖F1;Both;Gonryunyongdrama(聖)(F)1;昆仑龙铠·圣（女）1
Item_Gonryunyongdrama聖F2;Both;Gonryunyongdrama(聖)(F)2;昆仑龙铠·圣（女）2
Item_Gonryunyongdrama聖F3;Both;Gonryunyongdrama(聖)(F)3;昆仑龙铠·圣（女）3
Item_Gonryunyongdrama聖F4;Both;Gonryunyongdrama(聖)(F)4;昆仑龙铠·圣（女）4
Item_Gonryunyongdrama聖F5;Both;Gonryunyongdrama(聖)(F)5;昆仑龙铠·圣（女）5
Item_Gonryunyongdrama聖M;Both;Gonryunyongdrama(聖)(M);昆仑龙铠·圣（男）
Item_Gonryunyongdrama聖M1;Both;Gonryunyongdrama(聖)(M)1;昆仑龙铠·圣（男）1
Item_Gonryunyongdrama聖M2;Both;Gonryunyongdrama(聖)(M)2;昆仑龙铠·圣（男）2
Item_Gonryunyongdrama聖M3;Both;Gonryunyongdrama(聖)(M)3;昆仑龙铠·圣（男）3
Item_Gonryunyongdrama聖M4;Both;Gonryunyongdrama(聖)(M)4;昆仑龙铠·圣（男）4
Item_Gonryunyongdrama聖M5;Both;Gonryunyongdrama(聖)(M)5;昆仑龙铠·圣（男）5
Item_GreatAxe;Both;GreatAxe;巨斧
Item_GreatBlueFoxBrace;Both;GreatBlueFoxBrace;大蓝狐手镯
Item_GreatBlueFoxCollar;Both;GreatBlueFoxCollar;大蓝狐项圈
Item_GreatBlueFoxRing;Both;GreatBlueFoxRing;大蓝狐戒指
Item_GreaterBoneHammer;Both;GreaterBoneHammer;强化骨锤
Item_GreaterSewingGoods;Both;GreaterSewingGoods;高级缝纫用品
Item_GreatFireBall;Both;GreatFireBall;大火球
Item_GreatHelmet;Both;GreatHelmet;巨型头盔
Item_GreatPurpleFoxBrace;Both;GreatPurpleFoxBrace;大紫狐手镯
Item_GreatPurpleFoxCollar;Both;GreatPurpleFoxCollar;大紫狐项圈
Item_GreatPurpleFoxRing;Both;GreatPurpleFoxRing;大紫狐戒指
Item_GreatRedFoxBrace;Both;GreatRedFoxBrace;大赤狐手镯
Item_GreatRedFoxCollar;Both;GreatRedFoxCollar;大赤狐项圈
Item_GreatRedFoxRing;Both;GreatRedFoxRing;大赤狐戒指
Item_GreenBead;Both;GreenBead;翠玉念珠
Item_GreenBell;Both;GreenBell;绿色铃
Item_GreenDarkArmourF;Both;GreenDarkArmour(F);碧暗铠甲（女）
Item_GreenDarkArmourM;Both;GreenDarkArmour(M);碧暗铠甲（男）
Item_GreenHerb;Both;GreenHerb;绿色草药
Item_GreenOctagonalBox;Both;GreenOctagonalBox;绿色八角宝箱
Item_GreenPoison;Both;GreenPoison;绿毒药
Item_GrimBow;Both;GrimBow;冷峻之弓
Item_GtInvite;Both;GtInvite;领地邀请函
Item_GTTeleport;Both;GTTeleport;领地传送卷
Item_GuardianOrb;Both;GuardianOrb;守护宝珠
Item_GuardRental[7d];Both;GuardRental[7d];守卫租赁（7天）
Item_GymnasticsQueen;Both;GymnasticsQueen;体操女王装扮
Item_HalfMoon;Both;HalfMoon;半月弯刀
Item_Hallucination;Both;Hallucination;幻觉术
Item_HangMaWheel;Both;HangMaWheel;抗魔轮
Item_HardenedRing;Both;HardenedRing;强化戒指
Item_HardGlove;Both;HardGlove;坚硬护腕
Item_HardSteelSword;Both;HardSteelSword;坚钢长剑
Item_HardTemperedArmourF;Both;HardTemperedArmour(F);强化淬火铠甲（女）
Item_HardTemperedArmourM;Both;HardTemperedArmour(M);强化淬火铠甲（男）
Item_HardTorchL;Both;HardTorch(L);坚固火把（大）
Item_HardTorchM;Both;HardTorch(M);坚固火把（中）
Item_HardTorchS;Both;HardTorch(S);坚固火把（小）
Item_Haste;Both;Haste;疾速
Item_HavocCrystal;Both;HavocCrystal;混沌水晶
Item_Healing;Both;Healing;治愈术
Item_HealingCircle;Both;HealingCircle;治愈光环
Item_HealingLetter;Both;HealingLetter;治愈信件
Item_HealthStone;Both;HealthStone;生命石
Item_HealthStoneL;Both;HealthStone(L);生命石（大）
Item_HealthStoneM;Both;HealthStone(M);生命石（中）
Item_HealthStoneS;Both;HealthStone(S);生命石（小）
Item_HealthStoneXL;Both;HealthStone(XL);生命石（特大）
Item_HealthWine;Both;HealthWine;强身酒
Item_HealthWine1;Both;HealthWine1;强身酒1
Item_HealthWine3;Both;HealthWine3;强身酒3
Item_HealthWine5;Both;HealthWine5;强身酒5
Item_HeartOfDead;Both;HeartOfDead;亡者之心
Item_HeavenArmourF;Both;HeavenArmour(F);天堂铠甲（女）
Item_HeavenArmourF1;Both;HeavenArmour(F)1;天堂铠甲（女）1
Item_HeavenArmourF2;Both;HeavenArmour(F)2;天堂铠甲（女）2
Item_HeavenArmourF3;Both;HeavenArmour(F)3;天堂铠甲（女）3
Item_HeavenArmourM;Both;HeavenArmour(M);天堂铠甲（男）
Item_HeavenArmourM1;Both;HeavenArmour(M)1;天堂铠甲（男）1
Item_HeavenArmourM2;Both;HeavenArmour(M)2;天堂铠甲（男）2
Item_HeavenArmourM3;Both;HeavenArmour(M)3;天堂铠甲（男）3
Item_HeavenlySword;Both;HeavenlySword;天剑术
Item_HeavenSword;Both;HeavenSword;天剑
Item_HeavenWarrior;Both;HeavenWarrior;天界战士装扮
Item_HeavyArmourF;Both;HeavyArmour(F);重甲（女）
Item_HeavyArmourM;Both;HeavyArmour(M);重甲（男）
Item_HellFire;Both;HellFire;地狱火
Item_HellWarrior;Both;HellWarrior;地狱战士装扮
Item_HellYamaBlade;Both;HellYamaBlade;地狱阎罗刀
Item_HellYamaBlade1;Both;HellYamaBlade1;地狱阎罗刀1
Item_HellYamaBlade2;Both;HellYamaBlade2;地狱阎罗刀2
Item_HellYamaBlade3;Both;HellYamaBlade3;地狱阎罗刀3
Item_HellYamaBlade4;Both;HellYamaBlade4;地狱阎罗刀4
Item_HellYamaBlade5;Both;HellYamaBlade5;地狱阎罗刀5
Item_HelmetOfDarkness;Both;HelmetOfDarkness;黑暗头盔
Item_HelmetOfHero;Both;HelmetOfHero;英雄头盔
Item_HelmetOfKings;Both;HelmetOfKings;王者头盔
Item_HelmetOfSorcery;Both;HelmetOfSorcery;巫术头盔
Item_Hemorrhage;Both;Hemorrhage;流血打击
Item_HerbalTea;Both;HerbalTea;草药茶
Item_HeroNecklace;Both;HeroNecklace;英雄项链
Item_HeroRing;Both;HeroRing;英雄戒指
Item_HexagonalRing;Both;HexagonalRing;六角戒指
Item_HiddenScroll;Both;HiddenScroll;隐藏卷轴
Item_Hiding;Both;Hiding;隐身术
Item_HoaSword;Both;HoaSword;花之剑
Item_HolyBloodSpear;Both;HolyBloodSpear;圣血长枪
Item_HolyTaoWheel;Both;HolyTaoWheel;圣道之轮
Item_HookedSpear;Both;HookedSpear;钩镰枪
Item_HookedSword;Both;HookedSword;钩刃剑
Item_HornRing;Both;HornRing;兽角戒指
Item_HPDrugLarge;Both;(HP)DrugLarge;大型生命药剂
Item_HPDrugMedium;Both;(HP)DrugMedium;中型生命药剂
Item_HPDrugSmall;Both;(HP)DrugSmall;小型生命药剂
Item_HPDrugXL;Both;(HP)DrugXL;特大生命药剂
Item_HPPotionMedium;Both;(HP)PotionMedium;中型生命药水
Item_HPPotionSmall;Both;(HP)PotionSmall;小型生命药水
Item_HwanDevilBracelet;Both;HwanDevilBracelet;幻魔手镯
Item_HwanDevilNecklace;Both;HwanDevilNecklace;幻魔项链
Item_HwanDevilRing;Both;HwanDevilRing;幻魔戒指
Item_HwayoungOkhwan;Both;HwayoungOkhwan;花映玉环戒指
Item_HwayoungOkhwan1;Both;HwayoungOkhwan1;花映玉环戒指1
Item_HwayoungOkhwan2;Both;HwayoungOkhwan2;花映玉环戒指2
Item_HwayoungOkhwan3;Both;HwayoungOkhwan3;花映玉环戒指3
Item_HwayoungOkhwan4;Both;HwayoungOkhwan4;花映玉环戒指4
Item_HwayoungOkhwan5;Both;HwayoungOkhwan5;花映玉环戒指5
Item_HyeoncheonMaseok;Both;Hyeoncheon Maseok;玄天魔石
Item_HyeoncheonSuhoSteel寶;Both;HyeoncheonSuhoSteel(寶);玄天守护钢·宝
Item_HyeoncheonSuhoSteel神;Both;HyeoncheonSuhoSteel(神);玄天守护钢·神
Item_HyeoncheonSuhoSteel聖;Both;HyeoncheonSuhoSteel(聖);玄天守护钢·圣
Item_IceDragonSkyBayonet;Both;IceDragonSkyBayonet;冰龙天枪
Item_IceDragonSkyBow;Both;IceDragonSkyBow;冰龙天弓
Item_IceDragonSkyKnife;Both;IceDragonSkyKnife;冰龙天刃
Item_IceDragonSkyRod;Both;IceDragonSkyRod;冰龙天杖
Item_IceDragonSkySword;Both;IceDragonSkySword;冰龙天剑
Item_IceLeopard;Both;IceLeopard;冰豹
Item_IceMarble;Both;IceMarble;冰冻石珠
Item_IceStorm;Both;IceStorm;冰咆哮
Item_IceThrust;Both;IceThrust;冰刺术
Item_ImmortalSkin;Both;ImmortalSkin;金刚不坏
Item_ImpactDrugL;Both;ImpactDrug(L);冲击药剂（大）
Item_ImpactDrugM;Both;ImpactDrug(M);冲击药剂（中）
Item_ImpactDrugS;Both;ImpactDrug(S);冲击药剂（小）
Item_InstantRun;Client;Instant Run;瞬间奔跑
Item_Invitation;Both;Invitation;邀请函
Item_IronArmourF;Both;IronArmour(F);铁甲（女）
Item_IronArmourM;Both;IronArmour(M);铁甲（男）
Item_IronBlades;Both;IronBlades;铁质双刃
Item_IronBracelet;Both;IronBracelet;铁质手镯
Item_IronOre;Both;IronOre;铁矿石
Item_IronRing;Both;IronRing;铁戒指
Item_IronSword;Both;IronSword;铁剑
Item_IronThornBow;Both;IronThornBow;钢刺长弓
Item_JadeCrystal;Both;JadeCrystal;玉髓水晶
Item_JadeNecklace;Both;JadeNecklace;玉石项链
Item_JadeRing;Both;JadeRing;玉戒指
Item_JadeSnowRing;Both;JadeSnowRing;玉雪戒指
Item_JudgementMace;Both;JudgementMace;审判锤
Item_KeenKrissSword;Both;KeenKrissSword;锐利波刃剑
Item_KittenEgg;Both;KittenEgg;小猫蛋
Item_KnapsackL;Both;Knapsack(L);大号背袋
Item_KnapsackM;Both;Knapsack(M);中号背袋
Item_KnapsackS;Both;Knapsack(S);小号背袋
Item_KnightBracelet;Both;KnightBracelet;骑士手镯
Item_KnowledgeTorchL;Both;KnowledgeTorch(L);知识火把（大）
Item_KnowledgeTorchM;Both;KnowledgeTorch(M);知识火把（中）
Item_KnowledgeTorchS;Both;KnowledgeTorch(S);知识火把（小）
Item_KrissSword;Both;KrissSword;波刃剑
Item_KunroonTear;Both;KunroonTear;昆仑之泪
Item_Lantern;Both;Lantern;灯笼
Item_LanternNecklace;Both;LanternNecklace;灯笼项链
Item_LargeBone;Both;LargeBone;大块骨头
Item_LargeBracelet;Both;LargeBracelet;大型手镯
Item_LeanMeat;Both;LeanMeat;精瘦肉
Item_LeatherArmourF;Both;LeatherArmour(F);皮甲（女）
Item_LeatherArmourM;Both;LeatherArmour(M);皮甲（男）
Item_LeatherBelt;Both;LeatherBelt;皮质腰带
Item_LeatherBoots;Both;LeatherBoots;皮靴
Item_LeatherBridle;Both;LeatherBridle;皮缰绳
Item_LeatherGlove;Both;LeatherGlove;皮质护腕
Item_LeatherMask;Both;LeatherMask;皮面具
Item_LeopardTattooSuitF;Both;LeopardTattooSuit(F);豹纹套装（女）
Item_LeopardTattooSuitM;Both;LeopardTattooSuit(M);豹纹套装（男）
Item_LethalBow;Both;LethalBow;致命之弓
Item_LifeNecklace;Both;LifeNecklace;生命项链
Item_LightArmourF;Both;LightArmour(F);轻甲（女）
Item_LightArmourM;Both;LightArmour(M);轻甲（男）
Item_LightBody;Both;LightBody;轻身术
Item_LightLeather;Both;LightLeather;轻皮革
Item_LightLeatherArmourF;Both;LightLeatherArmour(F);轻皮甲（女）
Item_LightLeatherArmourM;Both;LightLeatherArmour(M);轻皮甲（男）
Item_Lightning;Both;Lightning;疾光电影
Item_LightTemperedArmourF;Both;LightTemperedArmour(F);轻淬铠甲（女）
Item_LightTemperedArmourM;Both;LightTemperedArmour(M);轻淬铠甲（男）
Item_LionRoar;Both;LionRoar;狮吼功
Item_LitheBow;Both;LitheBow;灵巧之弓
Item_LocationAt;Client;{0} at {1};{0} 位于 {1}
Item_LongBow;Both;LongBow;长弓
Item_LotusArmourF;Both;LotusArmour(F);莲花铠甲（女）
Item_LotusArmourM;Both;LotusArmour(M);莲花铠甲（男）
Item_LowShoes;Both;LowShoes;粗布鞋
Item_LunarBracelet;Both;LunarBracelet;月华手镯
Item_Mackeral;Both;Mackeral;鲭鱼
Item_Mackerel;Both;Mackerel;鲭鱼
Item_MadDragonBlades;Both;MadDragonBlades;狂龙双刃
Item_MageStaff;Both;MageStaff;法师法杖
Item_MaggotPill;Both;MaggotPill;腐虫药丸
Item_MagicAidL;Both;MagicAid(L);魔力辅助剂（大）
Item_MagicAidM;Both;MagicAid(M);魔力辅助剂（中）
Item_MagicAidS;Both;MagicAid(S);魔力辅助剂（小）
Item_MagicalLiquor;Both;MagicalLiquor;魔力之酒
Item_MagicalLiquor1;Both;MagicalLiquor1;魔力之酒1
Item_MagicalLiquor3;Both;MagicalLiquor3;魔力之酒3
Item_MagicalLiquor5;Both;MagicalLiquor5;魔力之酒5
Item_MagicalWater3;Both;MagicalWater3;魔力之水3
Item_MagicalWater7;Both;MagicalWater7;魔力之水7
Item_MagicBangle;Both;MagicBangle;魔力镯
Item_MagicBooster;Both;MagicBooster;魔力增幅
Item_MagicBracelet;Both;MagicBracelet;魔力手镯
Item_MagicDrugL;Both;MagicDrug(L);魔力药剂（大）
Item_MagicDrugM;Both;MagicDrug(M);魔力药剂（中）
Item_MagicDrugS;Both;MagicDrug(S);魔力药剂（小）
Item_MagicGem;Both;MagicGem;魔力宝石
Item_MagicGlyph0;Both;MagicGlyph0;魔力雕文0
Item_MagicGlyph1;Both;MagicGlyph1;魔力雕文1
Item_MagicGlyph2;Both;MagicGlyph2;魔力雕文2
Item_MagicGlyph3;Both;MagicGlyph3;魔力雕文3
Item_MagicHelmet;Both;MagicHelmet;魔法头盔
Item_MagicOrb;Both;MagicOrb;魔力灵珠
Item_MagicRobeF;Both;MagicRobe(F);魔法长袍（女）
Item_MagicRobeM;Both;MagicRobe(M);魔法长袍（男）
Item_MagicScythe;Both;MagicScythe;魔力镰刀
Item_MagicShield;Both;MagicShield;魔法盾
Item_MagicStone;Both;MagicStone;魔法石
Item_MagicStoneL;Both;MagicStone(L);魔法石（大）
Item_MagicStoneM;Both;MagicStone(M);魔法石（中）
Item_MagicStoneS;Both;MagicStone(S);魔法石（小）
Item_MagicStoneXL;Both;MagicStone(XL);魔法石（特大）
Item_MagicWine1;Both;MagicWine1;法力酒1
Item_MagicWine3;Both;MagicWine3;法力酒3
Item_MagicWine5;Both;MagicWine5;法力酒5
Item_MaleficBow;Both;MaleficBow;恶意之弓
Item_MammothLeather;Both;MammothLeather;猛犸皮革
Item_Mandible;Both;Mandible;下颚骨
Item_ManectricClub;Both;ManectricClub;雷兽战棍装扮
Item_ManectricHammer;Both;ManectricHammer;雷兽战锤装扮
Item_MartialSabre;Both;MartialSabre;武士军刀
Item_MartialSword;Both;MartialSword;武士剑
Item_MassHealing;Both;MassHealing;群体治疗术
Item_MassHiding;Both;MassHiding;集体隐身术
Item_MCStone;Both;MCStone;魔攻石
Item_MCStoneL;Both;MCStone(L);魔攻石（大）
Item_MCStoneM;Both;MCStone(M);魔攻石（中）
Item_MCStoneS;Both;MCStone(S);魔攻石（小）
Item_MCStoneXL;Both;MCStone(XL);魔攻石（特大）
Item_MCTorch3;Both;MCTorch3;魔攻火把3
Item_MCTorch[2h];Both;MCTorch[2h];魔攻火把[2小时]
Item_MCTorch[3h];Both;MCTorch[3h];魔攻火把[3小时]
Item_Meat;Both;Meat;肉块
Item_MeatSoup;Both;MeatSoup;肉汤
Item_Medicine;Both;Medicine;药剂
Item_Meditation;Both;Meditation;冥想
Item_MediumArmourF;Both;MediumArmour(F);中甲（女）
Item_MediumArmourM;Both;MediumArmour(M);中甲（男）
Item_MentalState;Both;MentalState;心灵专注
